Algorithm,N: 100,N: 200,N: 300,N: 400,N: 500,N: 600,N: 700,N: 800,N: 900,N: 1000,N: 1100,N: 1200,N: 1300,N: 1400,N: 1500,N: 1600,N: 1700,N: 1800,N: 1900,N: 2000,N: 2100,N: 2200,N: 2300,N: 2400,N: 2500,N: 2600,N: 2700,N: 2800,N: 2900,N: 3000,N: 3100,N: 3200,N: 3300,N: 3400,N: 3500,N: 3600,N: 3700,N: 3800,N: 3900,N: 4000,N: 4100,N: 4200,N: 4300,N: 4400,N: 4500,N: 4600,N: 4700,N: 4800,N: 4900,N: 5000,N: 5100,N: 5200,N: 5300,N: 5400,N: 5500,N: 5600,N: 5700,N: 5800,N: 5900,N: 6000,N: 6100,N: 6200,N: 6300,N: 6400,N: 6500,N: 6600,N: 6700,N: 6800,N: 6900,N: 7000,N: 7100,N: 7200,N: 7300,N: 7400,N: 7500,N: 7600,N: 7700,N: 7800,N: 7900,N: 8000,N: 8100,N: 8200,N: 8300,N: 8400,N: 8500,N: 8600,N: 8700,N: 8800,N: 8900,N: 9000,N: 9100,N: 9200,N: 9300,N: 9400,N: 9500,N: 9600,N: 9700,N: 9800,N: 9900,N: 10000
Mean RandomSelect Swaps,154.8,338.98,466.49,633.76,792.38,1002.25,1274.13,1402.48,1476.96,1823.48,1890.61,1870.68,2129.6,2289.02,2421.37,2609.1,2825.94,3013.95,3209.39,3296.45,3503.46,3551.66,3895.54,4048.2,4286.02,4393.66,4806.32,4738.28,4794.22,4975.72,5292.04,5584.19,5532.45,5412.75,5775.27,6071.26,6148.14,6558.0,6631.8,6608.16,6888.06,6984.36,7676.84,7337.35,7672.1,7902.32,7881.79,8028.11,8138.29,8440.01,9560.04,9311.0,9204.74,9266.46,9896.46,9285.94,9483.88,9942.88,9683.66,10213.84,10350.77,10757.59,10556.04,11325.84,10995.96,10884.84,11367.55,11599.61,11199.21,11464.01,11408.54,12052.48,11892.16,12640.81,11336.34,12513.15,13213.79,12596.91,14534.84,14298.08,13315.6,14618.52,13906.17,14094.51,14146.92,14507.39,13890.34,15357.19,14544.37,15408.64,14542.14,16092.33,16652.74,16008.57,15969.36,16086.81,15918.05,17735.02,17303.72,17162.24
Mean Select3 Swaps,935.98,2026.76,3260.0,4499.13,5861.74,6965.81,8153.57,9718.08,11083.41,12425.92,13644.56,14767.46,16695.28,17667.76,18825.3,20779.52,22197.98,23484.34,24765.95,25504.89,27557.99,28511.9,30480.66,31626.12,33434.0,34347.66,36101.58,37005.61,38425.01,40365.49,41511.25,43041.49,43698.11,45886.55,46408.22,48790.5,50338.43,51234.3,53509.29,55311.63,56209.51,57555.38,58118.42,60246.66,61663.11,63049.12,64949.3,64757.78,67418.19,68942.16,70817.37,71111.17,73159.38,75224.65,75853.39,78447.89,80396.15,80590.73,82867.31,83333.23,84695.74,85947.5,87705.79,89523.4,89858.37,93131.22,94641.77,96657.0,97491.99,98514.77,101246.44,102313.26,103071.6,105433.53,106828.05,106200.12,109375.61,111471.96,110883.1,112555.77,114208.3,116805.95,119042.19,119643.38,121354.72,122218.34,124433.77,125763.24,127065.85,128475.65,129617.33,131868.25,134104.48,134005.31,136659.64,138596.73,139474.55,141932.27,140160.62,144738.92
Mean Select5 Swaps,774.63,1689.3,2603.74,3585.17,4585.37,5738.72,6678.12,7816.78,8819.71,9598.59,10792.53,11918.62,12713.23,14090.87,15231.93,16199.63,16948.22,18307.36,19333.66,20326.19,20998.61,22450.22,23459.48,24086.41,25447.89,26496.36,27734.08,28961.95,29615.46,30513.28,32293.9,33224.38,34015.67,35412.62,36514.1,37414.28,38746.77,39665.14,40680.89,41719.88,42627.46,44222.83,44936.15,45073.9,47285.61,48535.73,49497.36,50261.21,51577.0,52318.03,53311.54,54589.16,55967.48,56764.29,57771.89,59064.3,60197.76,60627.52,62082.36,63360.75,64607.48,65842.37,66234.16,67721.46,68824.2,69956.77,70962.96,72320.99,73044.72,74926.81,74335.2,76605.47,77959.78,77939.4,78969.76,80519.83,81376.54,83177.02,84790.66,85226.2,85862.99,87759.63,87301.92,89917.04,90979.02,91248.21,92715.69,94323.11,95001.93,95297.23,97087.67,98078.19,99245.38,100526.59,101820.22,103305.07,104087.19,104248.16,106387.46,107803.22
Mean Select7 Swaps,804.9,1741.57,2665.44,3710.36,4687.69,5598.92,6597.01,7769.05,8769.09,9651.39,10539.65,11841.59,12753.17,13731.86,14743.13,15662.64,16745.59,17933.46,18921.98,19771.05,21120.59,22284.7,23178.81,24129.32,25182.17,25778.39,27415.12,27978.59,29263.54,30458.02,31439.55,32110.23,33385.28,34571.74,35675.89,36817.9,37780.59,38983.24,40248.23,41122.82,41741.82,42933.88,43760.94,45423.44,45711.55,47206.66,48447.19,49698.46,50513.49,51802.62,52735.19,53436.36,55057.77,55951.97,56069.11,58116.51,58276.02,59994.96,61335.05,62462.49,63432.82,64364.2,64695.47,66031.22,67512.63,68816.85,68955.31,70183.29,72264.26,72934.22,73324.88,74307.43,75773.73,77297.0,77953.62,78736.91,79097.92,81785.83,81536.5,82456.61,84821.85,84905.93,86611.75,86898.15,87734.41,88797.74,90772.67,91625.32,92638.57,94074.28,95594.6,96097.11,96146.31,96904.93,98061.2,100174.21,100670.26,101986.45,102272.95,104432.07
Mean Select9 Swaps,837.65,1810.3,2823.13,3877.51,4873.44,5951.72,7029.92,8122.13,9126.93,10105.51,10929.17,12195.29,13312.75,14324.43,15435.9,16614.66,17534.31,18845.68,19763.09,20921.63,21902.37,22822.15,23924.01,25075.5,26052.57,27196.98,28271.03,29546.24,30937.54,31966.39,32900.56,34065.03,34592.3,35871.34,37063.7,37837.91,38177.97,39832.56,41610.94,42156.42,43351.47,44888.04,45503.39,47072.01,46916.93,48518.33,50043.68,51270.74,51447.56,53595.14,54408.11,55632.04,56291.99,57952.46,59125.03,60155.94,60892.95,62300.09,62318.18,64202.99,65933.86,66122.9,67783.85,68526.27,69883.88,70892.42,71517.39,73668.69,74757.49,75624.63,75924.93,77451.15,77540.13,79664.02,80439.01,81576.33,82617.44,84446.88,85223.06,85682.21,87891.08,87535.27,89391.41,90170.81,91061.81,93112.03,93832.99,95293.35,95732.38,96189.98,98300.55,98919.38,100542.69,101050.99,102195.1,103687.96,104568.89,105409.81,107075.68,108894.39
Mean RandomSelect Comparisons,288.6,662.3,950.65,1305.13,1651.51,2052.02,2427.72,2747.97,2987.81,3574.3,3732.35,3764.38,4288.69,4626.28,4961.6,5331.53,5610.73,5992.32,6323.85,6750.77,6991.25,7172.39,7676.82,8080.21,8665.94,8618.0,9435.89,9464.12,9530.75,10450.73,10435.44,10940.46,11312.32,11099.44,11495.9,12181.5,12433.52,12834.39,13487.02,13121.23,13828.7,14222.59,14916.99,15137.9,15165.05,15663.77,15909.25,16434.46,16698.74,16529.34,18219.62,17667.4,18404.21,18359.49,19612.67,19074.01,19468.25,19454.91,20346.72,20637.58,20588.85,20860.94,20718.88,22222.74,23213.12,22194.78,23106.53,22356.38,23320.08,22635.44,23261.8,25287.23,24220.95,25266.19,23992.97,25245.49,27019.59,25560.53,27177.41,26984.0,27015.47,27602.47,28720.88,28383.4,29198.22,28650.84,29073.78,30524.21,29110.24,30492.26,29995.7,31016.81,33072.84,31811.43,31938.77,32319.9,32873.21,34125.47,34345.51,34527.57
Mean Select3 Comparisons,1196.34,2617.4,4225.93,5835.44,7643.2,9041.78,10576.83,12653.87,14465.03,16125.66,17788.38,19340.05,21797.59,23123.03,24701.33,27164.91,28952.79,30634.27,32358.07,33334.68,35993.43,37191.88,39893.95,41265.1,43807.35,44994.82,47226.46,48322.55,50230.26,52770.79,54130.06,56185.0,57186.79,60158.3,60657.82,63978.21,65776.71,67012.8,70152.88,72550.5,73768.22,75649.95,76035.57,78786.79,80831.68,82603.73,84962.96,84861.01,88466.67,90371.2,93201.3,93116.63,95927.18,98742.3,99375.18,102654.55,105420.86,105627.59,108994.57,109331.26,111258.62,113144.82,115115.69,117109.27,117840.09,122539.36,123932.79,126503.0,128130.69,129097.1,132552.61,133916.38,134996.28,138591.75,140113.3,139107.72,143340.86,146751.12,145486.12,147356.77,149496.77,153006.38,156267.19,156742.77,159395.45,160060.11,163454.0,165170.2,166714.02,168442.52,169928.98,172486.88,176265.16,175642.08,180019.95,181892.02,183034.08,185828.12,183901.23,190067.72
Mean Select5 Comparisons,972.31,2137.06,3296.42,4536.21,5796.51,7283.8,8483.81,9945.27,11159.34,12218.43,13681.67,15186.0,16087.37,17932.72,19379.21,20601.2,21477.1,23223.24,24537.13,25802.15,26552.54,28593.9,29755.3,30538.56,32319.41,33691.15,35261.97,36868.08,37627.24,38964.96,41269.56,42158.6,43406.66,45201.85,46588.19,47693.31,49130.96,50793.91,51559.67,52910.03,54379.19,55951.28,57312.39,57230.03,60232.16,61749.58,63008.57,63648.81,65370.19,66376.47,67676.41,69681.63,71083.54,72167.56,73700.94,75180.45,76540.12,77103.16,79195.25,80723.08,82443.03,83962.07,83765.68,86292.72,87485.75,89238.07,90509.21,91969.9,92811.07,94967.41,94448.46,97500.02,99537.46,98909.83,100816.9,102068.92,103193.53,105871.03,107660.87,108155.78,109509.55,111677.41,111418.87,114772.67,116172.1,116432.61,117859.34,120311.38,120977.36,121900.2,123416.78,124607.15,125993.69,128242.73,129786.71,131539.98,132606.28,132910.08,135404.06,137458.38
Mean Select7 Comparisons,998.5,2171.77,3309.57,4614.64,5822.37,6930.98,8195.67,9584.14,10827.2,11954.14,13062.05,14761.34,15809.16,17058.28,18258.5,19544.49,20795.98,22255.38,23522.04,24494.76,26119.67,27628.14,28509.35,30103.98,31265.86,31762.72,34107.89,34561.49,36165.54,37992.36,38992.58,39651.26,41423.68,42926.88,44199.52,45568.06,46912.88,48336.16,49705.41,51211.11,51901.46,53241.29,54356.1,56316.06,56560.27,58382.5,60144.8,61581.66,62882.85,64441.27,65401.31,66425.3,68321.65,69520.98,69728.3,72165.65,72493.81,74211.35,75870.64,77470.35,78734.05,79852.14,80469.61,82073.86,83867.86,85658.92,85299.25,87110.33,89702.68,90765.41,91342.63,92232.91,94013.67,95957.08,96808.27,97606.57,98260.42,101075.41,100978.94,102398.57,105513.85,105659.41,107609.42,107897.75,108931.32,110148.27,112368.43,113591.69,115079.22,116923.83,118622.26,119154.85,119138.58,120213.71,121597.32,124218.15,125073.85,126212.09,126757.47,129713.09
Mean Select9 Comparisons,1017.68,2194.76,3435.98,4737.96,5921.49,7217.2,8545.99,9901.6,11084.43,12213.3,13237.62,14865.93,16207.57,17428.45,18713.09,20256.75,21430.33,22839.52,24031.63,25467.68,26648.06,27618.88,29066.83,30495.66,31784.31,33028.57,34257.12,35966.93,37483.63,38661.51,39944.64,41576.35,42129.84,43596.85,45055.86,46191.0,46313.52,48422.12,50685.27,51027.09,52486.79,54609.94,55287.83,57335.72,56943.99,58831.86,61025.67,62355.5,62783.68,65128.11,65910.42,67482.49,68475.77,70447.57,71678.13,73009.08,74046.56,75445.85,75803.76,78175.67,80056.81,80349.33,82382.74,83082.95,85220.61,86063.59,86997.73,89604.66,90853.06,91969.91,92311.98,94544.5,94782.05,96702.34,97632.78,99482.37,100266.42,102563.84,103613.61,104562.74,106878.07,106182.44,108486.37,109259.91,110393.38,113409.02,114619.28,115912.23,116544.09,116978.52,118999.35,119697.9,122047.88,123536.26,123930.49,126289.87,127756.27,127982.67,129984.92,132197.81
