Algorithm,N: 100,N: 200,N: 300,N: 400,N: 500,N: 600,N: 700,N: 800,N: 900,N: 1000,N: 1100,N: 1200,N: 1300,N: 1400,N: 1500,N: 1600,N: 1700,N: 1800,N: 1900,N: 2000,N: 2100,N: 2200,N: 2300,N: 2400,N: 2500,N: 2600,N: 2700,N: 2800,N: 2900,N: 3000,N: 3100,N: 3200,N: 3300,N: 3400,N: 3500,N: 3600,N: 3700,N: 3800,N: 3900,N: 4000,N: 4100,N: 4200,N: 4300,N: 4400,N: 4500,N: 4600,N: 4700,N: 4800,N: 4900,N: 5000,N: 5100,N: 5200,N: 5300,N: 5400,N: 5500,N: 5600,N: 5700,N: 5800,N: 5900,N: 6000,N: 6100,N: 6200,N: 6300,N: 6400,N: 6500,N: 6600,N: 6700,N: 6800,N: 6900,N: 7000,N: 7100,N: 7200,N: 7300,N: 7400,N: 7500,N: 7600,N: 7700,N: 7800,N: 7900,N: 8000,N: 8100,N: 8200,N: 8300,N: 8400,N: 8500,N: 8600,N: 8700,N: 8800,N: 8900,N: 9000,N: 9100,N: 9200,N: 9300,N: 9400,N: 9500,N: 9600,N: 9700,N: 9800,N: 9900,N: 10000
Mean RandomSelect Swaps,159.3,334.84,483.04,668.0,842.86,995.76,1073.2,1374.15,1465.02,1683.9,1917.09,1922.68,2167.56,2305.61,2395.52,2581.35,2971.11,3161.64,3209.17,3175.29,3665.62,3502.53,4012.55,4029.2,3955.93,4371.91,4730.25,4706.18,4557.6,4910.57,5590.97,5243.37,5826.25,5972.02,5593.49,6227.14,5855.17,6398.58,6654.33,6993.32,6873.04,7152.16,7502.38,7401.11,7458.28,7419.19,8028.21,8438.26,8337.39,8039.87,8744.01,9210.88,8289.52,9497.47,9391.45,9444.57,9641.34,9624.98,9893.96,9769.77,10155.49,10447.86,10106.26,10742.33,11296.86,11951.26,12088.74,11588.59,11793.08,12289.73,12038.77,12178.35,11890.33,12617.29,13193.2,12498.4,13000.42,12832.77,13634.49,13264.32,12952.44,14064.03,13779.93,13881.54,14849.06,13479.77,14284.59,15961.98,15128.44,15507.78,15326.12,15133.32,14248.14,15663.09,17212.69,15693.54,17759.97,17911.03,16642.2,15900.89
Mean Select3 Swaps,926.69,2028.54,3253.39,4489.75,5715.54,6986.6,8364.01,9414.09,11044.08,11962.11,13577.35,14870.87,16478.42,17547.27,18995.53,20404.18,22006.17,23524.61,24412.69,26021.1,27277.6,28854.98,29509.48,30970.61,32826.34,34130.2,35674.47,37224.02,39048.79,40186.85,41664.07,42155.98,44712.34,45718.0,47601.74,48894.92,50425.73,51797.97,52946.23,54226.82,55345.37,57915.5,59523.8,60636.81,61964.87,62991.77,65270.93,66602.26,67707.43,69585.17,70337.66,71979.93,73407.3,74912.4,76944.37,77519.96,78946.85,81400.62,82650.47,84333.35,84903.1,87390.42,89288.59,89470.44,91963.83,92582.19,93463.59,94842.97,98046.89,98634.78,100009.39,101373.19,103787.25,104173.83,106011.7,106656.37,109036.79,111800.57,111396.38,113679.47,114072.48,116096.56,119450.25,119177.13,121851.82,121291.98,123746.33,125891.74,125643.12,130010.25,128589.19,130936.95,133044.7,134996.3,134126.88,137467.86,137920.48,139314.44,142785.4,143267.4
Mean Select5 Swaps,793.2,1680.6,2632.34,3663.21,4665.14,5678.68,6773.74,7749.73,8848.59,9877.87,10628.53,11970.76,13112.31,13925.85,15199.4,16213.4,17140.21,18127.71,19104.91,20244.95,21178.74,22540.44,23277.83,24598.91,25694.69,26889.5,27971.03,28946.43,29894.26,30710.49,32251.3,33178.31,34182.81,34947.08,36355.04,37443.64,38176.07,39414.61,40618.12,41751.02,42505.4,43665.79,44798.77,45815.06,47194.78,47947.15,48944.62,50465.56,51602.46,52499.88,52571.72,54626.84,55953.86,56589.29,57824.92,58948.83,59331.97,60986.87,61900.93,63207.43,64785.96,65202.44,66765.59,67566.54,68688.1,69089.45,70547.81,72727.83,73149.83,73437.11,74715.76,76620.84,78121.37,78855.44,79949.45,80429.84,82134.59,82229.74,84666.87,85287.49,85856.39,87964.83,88962.15,89542.09,90234.47,91132.1,92232.45,94727.96,95526.56,96752.86,96142.11,97911.18,99405.57,99941.8,101818.44,102236.3,103804.03,105384.87,103706.43,106945.12
Mean Select7 Swaps,807.64,1687.57,2741.3,3675.62,4728.08,5563.08,6608.72,7717.97,8619.37,9738.82,10811.04,11777.97,12701.04,13756.36,14884.97,15930.91,16807.95,18196.02,18884.82,19972.68,21298.97,22100.09,22762.03,24215.46,25238.7,26246.63,27434.08,28613.54,29081.24,30588.09,31564.8,32552.54,33093.61,34770.23,35501.76,36676.25,37753.34,38928.41,39620.58,40519.64,40950.74,42875.84,44282.62,44741.42,45697.58,47503.52,47785.22,49671.57,50564.2,51829.67,52785.34,53494.57,54641.01,56025.48,56812.61,57946.98,59101.72,59656.1,61284.01,61777.23,63391.79,64480.03,65680.49,66181.35,66788.27,68247.12,69922.23,70540.55,71537.29,72335.44,73574.04,74144.15,75510.32,77034.55,77626.35,78695.44,80543.5,80246.89,82383.15,83458.96,84257.84,84192.85,86515.26,87834.18,87341.51,89803.93,89233.96,90745.01,93425.4,93909.84,95000.67,94615.85,97162.72,98589.05,98797.51,100652.36,100916.38,102791.14,102355.75,104825.96
Mean Select9 Swaps,843.84,1822.0,2854.35,3832.01,4895.58,5843.13,6993.35,7889.37,8943.37,10172.41,11083.91,12269.27,13248.33,14161.01,15392.64,16750.08,17752.86,18712.43,19749.44,20859.85,21912.03,23118.23,23833.21,24736.83,26494.65,26871.67,28411.57,29517.7,30525.02,31309.39,32550.14,33971.25,33837.4,36189.45,36546.92,38152.25,39329.88,40336.38,41722.4,42260.25,43899.52,44931.0,45752.91,46823.42,48411.16,48304.7,50395.93,51516.38,52414.45,53778.18,54934.43,55388.72,56681.57,57161.09,59015.82,60371.77,60345.46,62234.49,63438.2,64101.49,65803.64,66599.36,67883.44,68643.55,69014.64,70529.05,71652.27,73198.96,73968.75,75108.21,76853.31,77352.76,78697.59,80020.71,81048.15,81852.76,83069.98,83464.93,85132.44,86388.35,87483.29,88039.32,88798.41,90192.08,91156.47,91839.28,92807.3,94952.61,95630.13,97253.42,98318.33,99620.31,100824.04,102120.55,102687.69,103179.01,105288.09,105542.67,107014.73,108199.54
Mean RandomSelect Comparisons,301.92,678.22,969.17,1326.44,1675.49,1968.65,2204.22,2673.24,2996.25,3379.65,3837.55,3985.88,4371.91,4600.44,4924.14,5310.31,5815.17,6241.17,6450.89,6596.04,7247.39,7089.02,7812.65,8006.61,8037.7,8782.19,9166.75,9283.74,9812.78,9769.85,10769.11,10391.37,11237.96,11761.55,11606.34,12224.5,12605.52,13141.15,12980.46,13547.54,13717.67,13753.04,15104.27,14432.16,14985.17,15104.29,15859.09,16366.2,16237.24,16454.0,17757.3,18170.47,17064.63,19533.26,18593.51,18530.03,19672.5,19468.82,19987.27,19574.16,20166.46,21029.76,19925.58,20796.18,21833.71,22601.5,23857.84,23350.48,23677.96,24177.54,24145.72,24524.48,23449.28,25118.72,26059.9,25326.95,25060.46,26310.84,27145.12,27554.42,26379.78,28094.4,27146.05,28328.23,29220.4,27883.83,29986.01,30213.58,28905.5,31405.98,30615.42,30145.06,29685.27,29476.17,35176.12,32156.65,34801.64,35090.71,32955.87,32327.92
Mean Select3 Comparisons,1190.75,2616.43,4200.08,5805.74,7415.72,9086.49,10860.62,12206.76,14433.05,15566.14,17604.09,19413.07,21513.1,22970.54,24815.47,26616.97,28724.19,30676.13,31911.57,34051.04,35663.4,37755.59,38692.93,40540.16,43068.71,44570.96,46647.35,48676.65,51093.86,52530.92,54600.78,55350.67,58537.21,59958.78,62225.5,64012.47,65770.57,68011.02,69412.34,71228.94,72210.6,75574.36,77929.81,79343.91,81004.8,82905.27,85775.68,87318.06,88593.43,91101.78,92384.88,94087.27,96392.51,98125.56,101113.88,101728.36,103551.23,106748.93,108265.35,110628.01,111514.71,114898.06,117055.49,116961.02,120830.29,121614.45,122869.53,124306.85,128500.1,129310.37,131377.6,133437.8,136320.83,136204.31,138628.77,139461.38,143126.6,146429.8,146496.44,149444.69,149814.8,152289.14,156254.12,156279.69,159709.84,159263.08,162959.44,164823.81,165313.8,170870.52,168604.08,171944.56,174525.69,177146.84,175818.52,180473.36,180798.08,182994.69,186910.69,188878.8
Mean Select5 Comparisons,1004.31,2139.32,3338.34,4643.91,5920.22,7190.29,8602.35,9868.52,11220.66,12534.24,13515.71,15176.12,16557.45,17707.11,19333.0,20544.08,21834.49,23051.22,24267.65,25535.04,26851.26,28713.43,29708.04,31395.28,32615.73,34101.76,35609.61,36893.32,38217.7,39000.75,41051.46,42110.35,43471.59,44399.51,46396.09,47564.55,48571.02,49988.31,51566.18,53093.41,54069.23,55588.39,56975.1,58534.01,60084.87,61127.78,62336.98,64109.84,65554.6,66691.65,66848.87,69664.02,71372.11,71910.0,73521.25,74976.43,75431.16,77727.05,78440.41,80518.36,82733.96,83100.29,85193.39,86059.32,87322.32,87794.9,89871.43,92388.38,92822.03,93759.89,95429.17,97343.37,99823.83,100300.53,101587.07,102317.75,104548.54,104869.34,107843.38,108959.04,109142.32,111939.14,113469.77,113759.09,115461.78,115892.56,117641.38,120546.37,121336.5,123512.02,122544.24,123900.08,126486.34,127044.85,129383.09,130165.9,132289.94,134649.81,132066.11,136081.61
Mean Select7 Comparisons,1003.29,2086.21,3418.86,4556.88,5860.49,6910.68,8197.84,9582.99,10746.31,12068.1,13422.13,14580.51,15758.57,17172.55,18534.46,19783.42,20858.02,22477.55,23340.57,24770.46,26295.44,27332.36,28254.77,29968.94,31265.51,32610.83,33926.25,35355.61,36036.31,37985.17,39184.02,40472.8,40976.28,43076.45,43920.35,45432.05,46933.67,48230.47,48998.2,50322.16,50954.2,53420.97,54958.99,55471.63,56778.45,59123.68,59244.73,61425.92,62821.76,64511.66,65509.03,66254.36,67789.45,69259.19,70426.77,71689.26,73470.02,74110.21,76476.19,76339.59,78917.58,80160.34,82051.25,81947.94,83043.75,84773.06,86678.7,87383.72,89057.94,89838.33,91428.05,91986.91,93513.71,95793.14,96006.31,97278.1,100387.86,99001.28,102396.42,103909.65,104512.38,104447.58,107725.06,109043.0,107796.82,111318.6,110963.94,112711.39,115656.1,116915.3,118059.73,117652.29,120431.84,122464.77,123016.97,125345.92,125077.46,127674.36,127452.08,130232.03
Mean Select9 Comparisons,1026.62,2210.26,3478.43,4672.35,5957.06,7113.06,8552.79,9585.25,10866.75,12370.63,13470.56,14921.88,15995.24,17221.67,18644.94,20402.08,21609.2,22694.53,23990.07,25394.35,26676.15,28107.96,28988.91,29875.43,32145.32,32859.94,34585.21,35868.19,37024.1,38139.83,39537.32,41213.29,40978.53,44049.13,44456.48,46579.91,47782.36,49107.98,50848.76,51351.2,53460.9,54585.32,55366.88,57012.34,58843.34,58874.31,61252.5,62729.24,63667.5,65270.33,66857.77,67644.69,68930.79,69667.18,71736.4,73457.74,73615.5,75508.02,76898.41,77938.85,79750.48,81167.21,82611.88,83520.82,84125.25,85838.83,87026.31,89114.21,90108.76,91529.76,93507.85,93868.16,95605.1,96943.49,98164.96,99154.31,100969.88,101181.78,103576.15,104813.38,105874.54,107317.27,107529.43,109562.0,111115.13,111753.64,112829.85,115498.47,116055.83,117955.68,119793.6,121202.25,121941.12,123972.04,124852.0,124740.22,128056.62,128450.57,129580.89,131353.42
Mean RandomSelect Swaps / N,1.593,1.6741999,1.6101334,1.67,1.68572,1.6596,1.5331428,1.7176875,1.6278,1.6839
Mean Select3 Swaps / N,9.2669,10.1427,10.844633,11.224375,11.43108,11.644334,11.9485855,11.767612,12.2712,11.9621105
Mean Select5 Swaps / N,7.932,8.403,8.7744665,9.158025,9.33028,9.464467,9.676772,9.687162,9.831766,9.877871
Mean Select7 Swaps / N,8.0764,8.43785,9.137667,9.189051,9.456161,9.2718,9.441029,9.647463,9.577078,9.73882
Mean Select9 Swaps / N,8.4384,9.11,9.514501,9.580025,9.791161,9.73855,9.9905,9.861712,9.9370775,10.17241
Mean RandomSelect Comparisons / N,3.0192,3.3911,3.2305665,3.3161,3.35098,3.2810833,3.1488857,3.3415499,3.3291667,3.3796499
Mean Select3 Comparisons / N,11.9075,13.0821495,14.000267,14.514351,14.83144,15.144151,15.515172,15.25845,16.036722,15.566139
Mean Select5 Comparisons / N,10.0431,10.6966,11.1278,11.609776,11.840441,11.983817,12.289071,12.3356495,12.467401,12.53424
Mean Select7 Comparisons / N,10.0329,10.431049,11.3962,11.3921995,11.720981,11.5178,11.7112,11.978738,11.940344,12.0681
Mean Select9 Comparisons / N,10.2662,11.0513,11.594767,11.680875,11.91412,11.8551,12.218271,11.981563,12.074166,12.37063
